id,url,package_title,file_description,format,publisher_id,publisher_name,period_start,period_end,period_granularity,theme_primary
aaca150d-fc44-4ed4-b207-9da2e6f60a8a,http://www.offa.org.uk/wp-content/uploads/2010/10/OFFA-data-for-08-2010.csv,OFFA spend data,"August 2010 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
4ff6ed55-7dc8-4f18-9f03-79fffaee2e20,http://www.offa.org.uk/wp-content/uploads/2010/10/OFFA-data-for-09-2010.csv,OFFA spend data,"September 2010 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
7b6fdb8a-6165-4323-a525-c9a5ae6d7585,http://www.offa.org.uk/wp-content/uploads/2010/12/OFFA-data-for-10-2010.csv,OFFA spend data,"October 2010 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
c31c5052-f266-41aa-bf97-f24ee7874a74,http://www.offa.org.uk/wp-content/uploads/2010/12/OFFA-data-for-11-2010.csv,OFFA spend data,"November 2010 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
1675e565-5e6d-4dd8-ace6-ab478dc5ec49,http://www.offa.org.uk/wp-content/uploads/2011/05/OFFA-data-for-12-2010.csv,OFFA spend data,"December 2010 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
181dd85b-ce70-4a72-a63b-044785e68236,http://www.offa.org.uk/wp-content/uploads/2011/05/OFFA-data-for-1-2011.csv,OFFA spend data,"January 2011 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
1ba2c806-3125-4c26-8bd2-4ec8c83c3a59,http://www.offa.org.uk/wp-content/uploads/2011/05/OFFA-data-for-2-2011.csv,OFFA spend data,"February 2011 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
2708f6aa-df69-444d-902b-6e189d5e8914,http://www.offa.org.uk/wp-content/uploads/2011/12/March-2011.csv,OFFA spend data,"March 2011 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
445aabbc-f527-408a-b881-1ffc19da99b7,http://www.offa.org.uk/wp-content/uploads/2011/12/April-2011.csv,OFFA spend data,"April 2011 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
e88eeb14-f7a7-4603-b554-ec9bf0746946,http://www.offa.org.uk/wp-content/uploads/2011/12/May-2011.csv,OFFA spend data,"May 2011 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
b9d76010-6f90-4c21-bc08-deef004506df,http://www.offa.org.uk/wp-content/uploads/2011/12/June-2011.csv,OFFA spend data,"June 2011 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
8c19e1ad-8f2c-4548-828a-9c3c10ffe3c8,http://www.offa.org.uk/wp-content/uploads/2011/12/July-2011.csv,OFFA spend data,"July 2011 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
e308448b-e89d-4328-8683-e257754220b9,http://www.offa.org.uk/wp-content/uploads/2011/12/Aug-2011.csv,OFFA spend data,"August 2011 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
5b1fb448-04c0-4b7f-8dec-9330dea95eda,http://www.offa.org.uk/wp-content/uploads/2011/12/Sept-2011.csv,OFFA spend data,"September 2011 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
73dc44b7-3a69-47d4-ae36-9f5202452974,http://www.offa.org.uk/wp-content/uploads/2012/03/October-2011.csv,OFFA spend data,"October 2011 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
ca11f676-ef56-4db9-9b77-9fc5c5a0f708,http://www.offa.org.uk/wp-content/uploads/2012/03/November-2011.csv,OFFA spend data,"November 2011 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
927a0f61-72b4-4d4d-b445-58e1c1e8348c,http://www.offa.org.uk/wp-content/uploads/2012/03/December-2011.csv,OFFA spend data,"December 2011 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
20d9e3f4-f1e6-4828-8a0c-0aa67bbac318,http://www.offa.org.uk/wp-content/uploads/2012/03/January-2012.csv,OFFA spend data,"January 2012 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
d319fa6d-4393-43b3-bd65-8debc31a3d21,http://www.offa.org.uk/wp-content/uploads/2012/04/OFFA-data-for-2012-02.csv,OFFA spend data,"February 2012 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
0ecb8707-4b22-4fbf-b9a1-c6da136325b5,http://www.offa.org.uk/wp-content/uploads/2012/04/OFFA-data-for-2012-03.csv,OFFA spend data,"March 2012 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
bacb36d2-0039-4ada-a96c-f9f68e84cfbc,http://www.offa.org.uk/wp-content/uploads/2010/10/OFFA-data-for-2012-04.csv,OFFA spend data,"April 2012 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
9ce0a77c-4b74-4503-8fec-7fafba1860ea,http://www.offa.org.uk/wp-content/uploads/2012/06/OFFA-data-for-2012-05.csv,OFFA spend data,"May 2012 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
72a4ce26-ed29-48ac-aa1f-719aa60acbb1,http://www.offa.org.uk/wp-content/uploads/2012/07/OFFA-data-for-2012-06.csv,OFFA spend data,"June 2012 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
9fa2e35a-a946-4687-a9b5-1c8e4ebce95a,http://www.offa.org.uk/wp-content/uploads/2012/08/OFFA-data-for-2012-07.csv,OFFA spend data,"July 2012 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
a13eb58d-774f-436b-b130-6393236a0e21,http://www.offa.org.uk/wp-content/uploads/2012/10/OFFA-data-for-2012-08.csv,OFFA spend data,"August 2012 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
a2a46211-8ff5-4236-8431-d730e615d9e8,http://www.offa.org.uk/wp-content/uploads/2012/10/OFFA-data-for-2012-09.csv,OFFA spend data,"September 2012 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
e8edd99d-7aed-445e-8972-961530566032,http://www.offa.org.uk/wp-content/uploads/2012/11/OFFA-data-for-2012-10.csv,OFFA spend data,"October 2012 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
48f6fe05-c25a-4af7-84dd-1e4de853b774,http://www.offa.org.uk/wp-content/uploads/2013/01/OFFA-data-for-2012-11.csv,OFFA spend data,"November 2012 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
75b8188e-5f8c-41ba-81a4-5da4c3bcc811,http://www.offa.org.uk/wp-content/uploads/2013/01/OFFA-data-for-2012-12.csv,OFFA spend data,"December 2012 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
72ef472a-c7a9-4df8-a1a2-9b7e5ea2203a,http://www.offa.org.uk/wp-content/uploads/2013/02/OFFA-data-for-2013-01.csv,OFFA spend data,"January 2013 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
7709af7d-2cd7-4264-8826-00ee3b7d025e,http://www.offa.org.uk/wp-content/uploads/2013/03/OFFA-data-for-2013-02.csv,OFFA spend data,"February 2013 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
70b6dd57-7a74-4873-8e1d-ec1cad6b47af,http://www.offa.org.uk/wp-content/uploads/2013/04/OFFA-data-for-2013-03.csv,OFFA spend data,"March 2013 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
bca04591-c287-44bd-926d-e8b4a3bfc3dc,http://www.offa.org.uk/wp-content/uploads/2013/05/OFFA-data-for-2013-04.csv,OFFA spend data,"April 2013 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
6dbfdad0-0c26-4872-9b1f-8ba6f3bf4d05,http://www.offa.org.uk/wp-content/uploads/2013/06/OFFA-data-for-2013-05.csv,OFFA spend data,"May 2013 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
dcc9fdbf-1ce0-4627-b81b-98773e4489d6,http://www.offa.org.uk/wp-content/uploads/2013/07/OFFA-data-for-2013-06.csv,OFFA spend data,"June 2013 OFFA spend over £25,000",CSV,575d7869-8ca9-4917-b880-8e3d2e4d5312,office-for-fair-access,19/10/2010,5/7/2013,,Government Spending
a44f82f2-4749-471c-8001-cda716b93d0f,http://webarchive.nationalarchives.gov.uk/+/http://www.valuationtribunal.gov.uk/libraries/Head_Office_Documents/Transparency_Data_-_14Apr_1.sflb.ashx,VTS spend over £250,VTS spend data for Apr,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/4/2014,30/6/2014,,Government Spending
a43ba309-455a-4ce7-8239-692cffe374b1,http://www.valuationtribunal.gov.uk/libraries/Head_Office_Documents/Transparency_Data_-_14Jun.ashx,VTS spend over £250,VTS spend data for Jun,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/4/2014,30/6/2014,,Government Spending
c53a4b92-b2ce-4339-8121-ceac3b831c26,http://www.valuationtribunal.gov.uk/libraries/Head_Office_Documents/Transparency_Data_-_14May.ashx,VTS spend over £250,VTS spend data for May,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/4/2014,30/6/2014,,Government Spending
417ea37d-e5b0-4c31-8a0c-0ec4267a4a3a,http://webarchive.nationalarchives.gov.uk/+/http://www.nhsbt.nhs.uk/about/transparency/downloads/exceptions_recruitment_oct11_dec11.xls,Exceptions to Spending Controls,Exception - October 2011 - December 2011,XLS,51947347-20a4-4253-a9e1-2506b6d91c97,nhs-blood-and-transplant,,,quarter,Government Spending
0cb1568a-4523-4c0e-912f-d8de418d3f5a,http://webarchive.nationalarchives.gov.uk/+/http://www.nhsbt.nhs.uk/about/transparency/downloads/exceptions_recruitment_jan12_mar12.xls,Exceptions to Spending Controls,Exception - January 2012 - March 2012,XLS,51947347-20a4-4253-a9e1-2506b6d91c97,nhs-blood-and-transplant,,,quarter,Government Spending
b3b8f689-b30f-42bf-afa8-e83ec57bc3ad,http://webarchive.nationalarchives.gov.uk/+/http://www.nhsbt.nhs.uk/about/transparency/downloads/exceptions_recruitment_apr12_jun12.xls,Exceptions to Spending Controls,Exception - April 2012 - June 2012,XLS,51947347-20a4-4253-a9e1-2506b6d91c97,nhs-blood-and-transplant,,,quarter,Government Spending
08529442-59a4-444e-b951-c7899e315f46,http://webarchive.nationalarchives.gov.uk/+/http://www.nhsbt.nhs.uk/about/transparency/downloads/exceptions_recruitment_jul12_sep12.xls,Exceptions to Spending Controls,Exception - July 2012 - September 2012,XLS,51947347-20a4-4253-a9e1-2506b6d91c97,nhs-blood-and-transplant,,,quarter,Government Spending
c01c466e-3c2d-4c80-89c2-431bc73af247,http://www.nhsbt.nhs.uk/download/exceptions_recruitment_apr13_june13.xls,Exceptions to Spending Controls,Exception - April 2013 - June 2013,XLS,51947347-20a4-4253-a9e1-2506b6d91c97,nhs-blood-and-transplant,,,quarter,Government Spending
43bd6c3f-a8fd-4da7-8fcd-588d22c39d19,http://www.nhsbt.nhs.uk/download/exceptions_recruitment_jul13_sep13.xls,Exceptions to Spending Controls,Exception - July 2013 - September 2013,XLS,51947347-20a4-4253-a9e1-2506b6d91c97,nhs-blood-and-transplant,,,quarter,Government Spending
59108bcf-ac8e-4c19-82dd-0a930d621a46,http://www.nhsbt.nhs.uk/download/exceptions_recruitment_oct13_dec13.xls,Exceptions to Spending Controls,Exception - October 2013 - December 2013,XLS,51947347-20a4-4253-a9e1-2506b6d91c97,nhs-blood-and-transplant,,,quarter,Government Spending
7800bc46-5662-4515-ad77-58de5719f7da,http://www.valuationtribunal.gov.uk/Libraries/Head_Office_Documents/Transparency_Data_-_11Aug.sflb.ashx,VTS spend over £500,VTS spend over £500,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/8/2011,31/8/2011,month,Government Spending
68ebc552-ae87-4bdd-a75b-fe165413e82f,http://www.valuationtribunal.gov.uk/Libraries/Head_Office_Documents/Transparency_data_-_14Sep.sflb.ashx,VTS spend  £250,VTS spend data Sep 2014,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/8/2014,30/9/2014,,Government Spending
e87685a7-3cde-44df-8887-fcfcbcab91f1,http://www.valuationtribunal.gov.uk/Libraries/Head_Office_Documents/Transparency_data_-_14Aug.sflb.ashx,VTS spend  £250,VTS spend data Aug 2014,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/8/2014,30/9/2014,,Government Spending
cb3a9a75-f9ad-4267-a302-903b68613923,http://www.valuationtribunal.gov.uk/Libraries/Head_Office_Documents/Transparency_data_-_14Sep.sflb.ashx,VTS spend  £250,VTS spend over £250,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/8/2014,30/9/2014,,Government Spending
3fa4d8a5-225d-4ada-89ec-b02d9e2f4f95,http://www.valuationtribunal.gov.uk/Libraries/Head_Office_Documents/Transparency_data_-_14Aug.sflb.ashx,VTS spend  £250,VTS spend over £250,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/8/2014,30/9/2014,,Government Spending
2417dd7d-2212-4de2-a30d-40df141e83fa,http://www.valuationtribunal.gov.uk/Libraries/Head_Office_Documents/Transparency_Data_-_12May.sflb.ashx,VTS spend over £500,VTS spend over £500,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/2/2012,31/5/2012,month,Government Spending
bc35bf4e-a992-4f6a-9169-b771b9dddb4a,http://www.valuationtribunal.gov.uk/Libraries/Head_Office_Documents/Transparency_Data_-_12Apr.sflb.ashx,VTS spend over £500,VTS spend over £500,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/2/2012,31/5/2012,month,Government Spending
0f06a23c-3e3b-446e-aaeb-23f467b4dc75,http://www.valuationtribunal.gov.uk/Libraries/Head_Office_Documents/Transparency_Data_-_12Mar.sflb.ashx,VTS spend over £500,VTS spend over £500,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/2/2012,31/5/2012,month,Government Spending
9748a2d8-adf5-4a77-987a-a4438eb6ce58,http://www.valuationtribunal.gov.uk/Libraries/Head_Office_Documents/Transparency_Data_-_12Feb.sflb.ashx,VTS spend over £500,VTS spend over £500,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/2/2012,31/5/2012,month,Government Spending
d160061a-ebe6-48b4-983d-5ed50d228dfc,http://www.valuationtribunal.gov.uk/Libraries/Head_Office_Documents/Transparency_Data_-_11Nov.sflb.ashx,VTS spend over £500,VTS spend over £500,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/11/2011,31/1/2012,month,Government Spending
3abbacb0-5239-4307-a719-16ecc1a84679,http://www.valuationtribunal.gov.uk/Libraries/Head_Office_Documents/Transparency_Data_-_11Dec.sflb.ashx,VTS spend over £500,VTS spend over £500,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/11/2011,31/1/2012,month,Government Spending
3efebf29-70ed-4301-b547-94f07cb97be0,http://www.valuationtribunal.gov.uk/Libraries/Head_Office_Documents/Transparency_Data_-_12Jan.sflb.ashx,VTS spend over £500,VTS spend over £500,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/11/2011,31/1/2012,month,Government Spending
9477e751-0daf-4f3c-b5ed-64fcf21cff0d,http://www.valuationtribunal.gov.uk/Libraries/Head_Office_Documents/Transparency_Data_-_11Sept.sflb.ashx,VTS spend over £500,VTS spend over £500,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/9/2011,31/10/2011,month,Government Spending
0b636d5c-9abf-44f7-9bc5-d779b4941965,http://www.valuationtribunal.gov.uk/Libraries/Head_Office_Documents/Transparency_Data_-_11Oct.sflb.ashx,VTS spend over £500,VTS spend over £500,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/9/2011,31/10/2011,month,Government Spending
0805c857-9511-4608-9276-593ca85f441c,http://www.valuationtribunal.gov.uk/Libraries/Head_Office_Documents/Transparency_Data_-_11Apr.sflb.ashx,VTS spend over £500,VTS spend over £500,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/4/2011,31/7/2011,month,Government Spending
44c3ccd6-7da3-4017-a16b-f3417473678a,http://www.valuationtribunal.gov.uk/Libraries/Head_Office_Documents/Transparency_Data_-_11May.sflb.ashx,VTS spend over £500,VTS spend over £500,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/4/2011,31/7/2011,month,Government Spending
c6b950c4-e0be-4d58-be38-aab3d19f9d8c,http://www.valuationtribunal.gov.uk/Libraries/Head_Office_Documents/Transparency_Data_-_11Jun.sflb.ashx,VTS spend over £500,VTS spend over £500,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/4/2011,31/7/2011,month,Government Spending
9f6250eb-c599-4353-aa00-5ff02bbf2e69,http://www.valuationtribunal.gov.uk/Libraries/Head_Office_Documents/Transparency_Data_-_11Jul.sflb.ashx,VTS spend over £500,VTS spend over £500,CSV,3f97daf2-5750-4a7f-ba54-d34286cd689a,valuation-tribunal-service,1/4/2011,31/7/2011,month,Government Spending
