id,publisher_id,title,url,format,last_modified,period
923a3888-5af0-4303-8562-c14f99c6c2f9,leeds-city-council,Council spending / Council Spend,http://www.leedsdatamill.org/storage/f/2014-10-10T14%3A32%3A01.892Z/spending-2014-08.pdf,PDF,,
673fb22b-ce12-4efe-8609-2b9c0787060e,leeds-city-council,Council spending / Council Spend,http://www.leedsdatamill.org/storage/f/2014-10-10T14%3A33%3A31.908Z/spending-2014-08.xml,XML,,
d0552f84-bbef-4cd6-bb3c-6f6a30d180b5,leeds-city-council,Council spending / Council Spend,http://www.leedsdatamill.org/storage/f/2014-12-17T08%3A23%3A26.309Z/spending-2014-09.pdf,PDF,,
6c341080-90f1-4882-bcb4-f19abda67c25,leeds-city-council,Council spending / Council Spend,http://www.leedsdatamill.org/storage/f/2014-12-17T08%3A25%3A43.808Z/spending-2014-09.csv,CSV,,
e12b6de0-1b48-47ef-91a6-de3eeb6e7eab,leeds-city-council,Council spending / Council Spend,http://www.leedsdatamill.org/storage/f/2015-01-21T10%3A08%3A30.373Z/spending-2014-10.csv,CSV,,
65353d5a-4584-42fc-aa94-a2c6d6064f36,leeds-city-council,Council spending / Council Spend,http://www.leedsdatamill.org/storage/f/2015-01-21T10%3A09%3A57.251Z/spending-2014-10.pdf,PDF,,
51325a6d-610a-41db-b17b-a009e07bd3e7,leeds-city-council,Council spending / Council Spend,http://www.leedsdatamill.org/storage/f/2015-01-21T10%3A11%3A08.024Z/spending-2014-11.csv,CSV,,
e1eea630-819c-4fa3-960b-c904c7d1237d,leeds-city-council,Council spending / Council Spend,http://www.leedsdatamill.org/storage/f/2015-01-21T10%3A12%3A14.539Z/spending-2014-11.pdf,PDF,,
f7e911a3-3505-4d75-8c6d-b5f12ebb351d,leeds-city-council,Council spending / Council Spend,http://www.leedsdatamill.org/storage/f/2015-03-02T09%3A54%3A53.538Z/spending-2014-12.pdf,PDF,,
f59da241-4900-4167-bbc9-b63b69dc32fe,leeds-city-council,Council spending / Council Spend,http://www.leedsdatamill.org/storage/f/2015-03-02T09%3A57%3A09.202Z/spending-2014-12.csv,CSV,,
94ef1d99-f049-43fc-ba0c-abc01c363e63,leeds-city-council,Council spending / Council Spend,http://www.leedsdatamill.org/storage/f/2015-03-26T13%3A48%3A11.909Z/spending-2015-01.pdf,PDF,,
0277d2be-6fdb-4b56-8bd7-1e8e7636081a,leeds-city-council,Council spending / Council Spend,http://www.leedsdatamill.org/storage/f/2015-03-26T13%3A49%3A57.296Z/spending-2015-01.csv,CSV,,
e1aa8860-cac0-4e08-9739-3ee1f98967c6,south-west-london-and-st-georges-mental-health-nhs-trust,"spend- over-25000-in-the-trust / Spend over £25,000 in the Trust",http://www.swlstg-tr.nhs.uk/publications/corporate-governance/trust-expenditure/,CSV,2014-05-10T07:34:30.890674,
0d7e9e12-b931-45bf-88f2-b2ab7207b3e9,her-majestys-treasury,"Spend over £25,000 in HM Treasury / April 2010 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184401/transparency_april.csv,CSV,2013-06-19T02:39:17.791758,
e5dafe51-865c-4b61-88f5-efcd24a8fc06,her-majestys-treasury,"Spend over £25,000 in HM Treasury / August 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184325/transparency_august12.csv,CSV,2013-06-19T02:39:28.074614,
81e9dd80-e28c-4917-bcd5-1abb9a743d53,her-majestys-treasury,"Spend over £25,000 in HM Treasury / May 2010 return (1st to 12th) with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184400/transparency_may1_12.csv,CSV,2013-06-19T02:39:17.980618,
f77eb38e-a3cd-4b3b-a641-c603682e5db2,her-majestys-treasury,"Spend over £25,000 in HM Treasury / September 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184324/transparency_september12.csv,CSV,2013-06-19T02:39:28.379350,
e0aae134-c3e9-4608-9234-e440ffb74dd9,her-majestys-treasury,"Spend over £25,000 in HM Treasury / May 2010 return (13th to 31st) with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184399/transparency_may.csv,CSV,2013-06-19T02:39:18.333749,
c3d831cb-3996-4c1f-8053-1953e8da93b4,her-majestys-treasury,"Spend over £25,000 in HM Treasury / October 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184323/transparency_spend_over_25k_october2012.csv,CSV,2013-06-19T02:39:28.775194,
b56db419-6d52-480d-a300-9617402846e1,her-majestys-treasury,"Spend over £25,000 in HM Treasury / June 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184398/transparency_june.csv,CSV,2013-06-19T02:39:18.840588,
5232ee0c-9c6e-4e61-8fa8-f967b44be661,her-majestys-treasury,"Spend over £25,000 in HM Treasury / November 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184322/transparency_spend_over_25k_november2012.csv,CSV,2013-06-19T02:39:29.104538,
e72331e8-294c-4343-8f6f-31e3e4fb25ab,her-majestys-treasury,"Spend over £25,000 in HM Treasury / July 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184397/transparency_july.csv,CSV,2013-06-19T02:39:19.158209,
a66bac42-b3b5-4d03-90ab-5db2ed148b55,her-majestys-treasury,"Spend over £25,000 in HM Treasury / December 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184321/transparency_spend_over_25k_december2012.csv,CSV,2013-06-19T02:39:29.431311,
c2a9f578-8113-483d-9a79-31a1457ccb7a,her-majestys-treasury,"Spend over £25,000 in HM Treasury / August 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184380/transparency_august.csv,CSV,2013-06-19T02:39:19.601557,
c0bd8e35-7966-41da-bf06-6488b85c0c09,her-majestys-treasury,"Spend over £25,000 in HM Treasury / January 2013 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184320/transparency_spend_over_25k_january_2013.csv,CSV,2014-01-06T11:11:27.548693,
1b89930d-64d0-421c-897e-4211e0834c16,her-majestys-treasury,"Spend over £25,000 in HM Treasury / September 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184379/transparency_september.csv,CSV,2013-06-19T02:39:20.021080,
2718cfca-387b-4c55-bc56-7a2b87971ec3,her-majestys-treasury,"Spend over £25,000 in HM Treasury / February 2013 return with description ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/192437/transparency_spend_over_25k_february_2013.csv,CSV,2013-06-19T02:39:30.253457,
3ede6176-69bb-466f-b7e5-18bd631c20b6,her-majestys-treasury,"Spend over £25,000 in HM Treasury / October 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184378/transparency_october.csv,CSV,2013-06-19T02:39:20.320566,
adc6d3e3-eae3-4088-a21e-44eecb760899,her-majestys-treasury,"Spend over £25,000 in HM Treasury / March 2013 return with description",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/194285/transparency_spend_over_25k_march_2013.csv,CSV,2013-06-19T02:39:30.591514,
a24de182-815c-4c3e-9f34-f62c83c1bf53,her-majestys-treasury,"Spend over £25,000 in HM Treasury / November 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184377/transparency_november.csv,CSV,2013-06-19T02:39:20.831213,
72d0180a-8fa5-455a-830b-afc402b49f0b,her-majestys-treasury,"Spend over £25,000 in HM Treasury / April 2013 return with description ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/205019/transparency_spend_over_25k_april_2013.csv,CSV,2013-07-17T12:04:07.710985,
f1c5e5af-d5eb-41bd-a8f0-decdc9335676,her-majestys-treasury,"Spend over £25,000 in HM Treasury / December 2010 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184376/transparency_december.csv,CSV,2013-06-19T02:39:21.053693,
c242d5c5-63e5-436a-b76e-99000505882c,her-majestys-treasury,"Spend over £25,000 in HM Treasury / May 2013 return with description",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/223739/25k_data_published_May_13.csv,CSV,2013-07-17T12:04:10.072676,
a412420c-86ee-457c-8ded-2b54719e54be,her-majestys-treasury,"Spend over £25,000 in HM Treasury / January 2011 return with descriptions ",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184375/transparency_jan11.csv,CSV,2013-06-19T02:39:21.511860,
c0af55cd-fc3b-4360-a913-6b946b7834ce,her-majestys-treasury,"Spend over £25,000 in HM Treasury / June 2013 return with description",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/236840/25k_data_June_2013_final.csv,CSV,2013-09-13T23:59:12.664319,
98f72a72-15ed-4be6-955c-89a65d807585,her-majestys-treasury,"Spend over £25,000 in HM Treasury / February 2011 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184374/transparency_feb11.csv,CSV,2013-06-19T02:39:22.022461,
e3b12281-fb13-42e6-b2b3-b131726ddb3b,her-majestys-treasury,"Spend over £25,000 in HM Treasury / July 2013 return with description",https://www.gov.uk/government/publications/hmt-spend-greater-than-25000-july-2013,CSV,2014-05-10T00:39:22.963404,
7625489d-cd5a-4889-ac8f-6e6e2af14a1c,her-majestys-treasury,"Spend over £25,000 in HM Treasury / March 2011 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184358/transparency_mar11.csv,CSV,2013-06-19T02:39:22.271703,
02613ed5-7655-4125-b4ee-a42badfed8d4,her-majestys-treasury,"Spend over £25,000 in HM Treasury / August 2013 return with description",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/252395/hmt_spend_over_25k_august_2013.csv,CSV,2013-10-24T11:36:47.658320,
eb6ed9be-7fe9-4382-974b-5aea11bdfe09,her-majestys-treasury,"Spend over £25,000 in HM Treasury / April 2011 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184357/transparency_apr11.csv,CSV,2013-06-19T02:39:22.529051,
d558fde9-5e27-4ffe-be1f-1d6b494f7df5,her-majestys-treasury,"Spend over £25,000 in HM Treasury / September 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/254872/25k_data_September_2013_final.csv,CSV,2013-11-04T12:34:19.975546,
d6f3e9be-bd36-458a-a146-9b4aff9e6498,her-majestys-treasury,"Spend over £25,000 in HM Treasury / May 2011 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184356/transparency_may11.csv,CSV,2013-06-19T02:39:22.886500,
3dd93cfb-de08-4540-a8da-3612252bc723,her-majestys-treasury,"Spend over £25,000 in HM Treasury / October 2013",https://www.gov.uk/government/publications/hmt-spend-greater-than-25000-october-2013,CSV,2014-05-10T00:39:23.964035,
866b7c5f-8a21-4275-bc61-f6177dc991be,her-majestys-treasury,"Spend over £25,000 in HM Treasury / June 2011 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184355/transparency_june11.csv,CSV,2013-06-19T02:39:23.330543,
8902793d-74b6-44be-9323-24e8d843ee0c,her-majestys-treasury,"Spend over £25,000 in HM Treasury / November 2013",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/270161/25k_data_November_2013_-_final.csv,CSV,2014-01-10T10:21:31.137382,
ea3029ed-1350-41ef-b7a4-bc381ed60890,her-majestys-treasury,"Spend over £25,000 in HM Treasury / July 2011 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184354/transparency_july11.csv,CSV,2013-06-19T02:39:23.622933,
e8d33780-5b65-4075-87fb-32d7ccb8d1ef,her-majestys-treasury,"Spend over £25,000 in HM Treasury / August 2011 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184353/transparency_aug11.csv,CSV,2013-06-19T02:39:23.842907,
bca9992b-4df6-4275-9f85-9fceee9145a3,her-majestys-treasury,"Spend over £25,000 in HM Treasury / September 2011 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184352/transparency_sept11.csv,CSV,2013-06-19T02:39:24.300530,
2c33546b-d13e-4e7f-a5aa-63343bcc991c,her-majestys-treasury,"Spend over £25,000 in HM Treasury / October 2011 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184351/transparency_oct11.csv,CSV,2013-06-19T02:39:24.682574,
9fc10221-b117-416a-b9d7-0089149248b2,her-majestys-treasury,"Spend over £25,000 in HM Treasury / November 2011 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184340/transparency_nov11.csv,CSV,2013-06-19T02:39:24.880847,
058fb3b2-60ab-466e-931d-70be2d8602df,her-majestys-treasury,"Spend over £25,000 in HM Treasury / December 2011 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184339/transparency_dec11.csv,CSV,2013-06-19T02:39:25.231373,
b1b49d09-4a98-4af7-a143-7f5aaf01bfe9,her-majestys-treasury,"Spend over £25,000 in HM Treasury / January 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184338/transparency_jan12.csv,CSV,2013-06-19T02:39:25.473988,
ed2f821e-58e8-4c20-a56d-f1a709103f0d,her-majestys-treasury,"Spend over £25,000 in HM Treasury / February 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184337/transparency_feb12.csv,CSV,2013-06-19T02:39:25.804200,
2742ad92-9a0c-485c-b73c-829ff28c347d,her-majestys-treasury,"Spend over £25,000 in HM Treasury / March 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184336/transparency_mar12.csv,CSV,2013-06-19T02:39:26.264481,
d2e0f43f-2a76-482e-9975-a0a231658fb8,her-majestys-treasury,"Spend over £25,000 in HM Treasury / April 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184335/transparency_april12.csv,CSV,2013-06-19T02:39:26.579871,
af192274-fd91-4fd4-ac88-37f669965cf7,her-majestys-treasury,"Spend over £25,000 in HM Treasury / May 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184334/transparency_may12.csv,CSV,2013-06-19T02:39:26.914407,
8146fef1-58a0-43d0-8108-b74b21203d69,her-majestys-treasury,"Spend over £25,000 in HM Treasury / June 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184333/transparency_june12.csv,CSV,2013-06-19T02:39:27.503901,
865389eb-f8ca-44f2-a640-aed147c10052,her-majestys-treasury,"Spend over £25,000 in HM Treasury / July 2012 return with descriptions",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/184326/transparency_july12.csv,CSV,2013-06-19T02:39:27.703459,
c3b8a9cc-1889-4a93-97bd-3f996d405911,her-majestys-treasury,"Spend over £25,000 in HM Treasury / January 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/285835/transparency_spend_over_25k_january_2014.csv,CSV,2014-03-22T01:02:09.153801,
be66d276-bd55-4f54-bfc3-93912c89b0a3,her-majestys-treasury,"Spend over £25,000 in HM Treasury / February 2014",https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/295442/transparency_spend_over_25k_february_2014.csv,CSV,2014-04-03T11:24:55.569978,
e910bc65-68be-40b9-8b2b-887b85b9302e,her-majestys-treasury,"Spend over £25,000 in HM Treasury / March 2014",https://www.gov.uk/government/publications/hmt-spend-greater-than-25000-march-2014,CSV,2014-05-14T10:53:13.061243,
2a426d9f-8d2b-4cf8-96ee-7355c0e56756,her-majestys-treasury,"Spend over £25,000 in HM Treasury / April 2014",https://www.gov.uk/government/publications/hmt-spend-greater-than-25000-april-2014,CSV,,
3571f7c9-04bc-416e-8000-519f282c1f23,her-majestys-treasury,"Spend over £25,000 in HM Treasury / May 2014",https://www.gov.uk/government/publications/hmt-spend-greater-than-25000-may-2014,CSV,,
91223813-3b1e-44de-8445-651897ea7509,her-majestys-treasury,"Spend over £25,000 in HM Treasury / June 2014",https://www.gov.uk/government/publications/hmt-spend-greater-than-25000-june-2014,CSV,,
b5d8cb89-fe09-401f-b5b3-05fc1340e188,her-majestys-treasury,"Spend over £25,000 in HM Treasury / July 2014",https://www.gov.uk/government/publications/hmt-spend-greater-than-25000-july-2014,CSV,,
571a91c7-910d-492e-a358-b33b4e9a0d9a,her-majestys-treasury,"Spend over £25,000 in HM Treasury / August 2014",https://www.gov.uk/government/publications/hmt-spend-greater-than-25000-august-2014,CSV,,
b45a6e77-1998-4b29-8a42-4fe32d16c2cd,her-majestys-treasury,"Spend over £25,000 in HM Treasury / September 2014",https://www.gov.uk/government/publications/hmt-spend-greater-than-25000-september-2014,CSV,,
e6c68864-9e66-4a66-beb9-3d47fe04c02d,her-majestys-treasury,"Spend over £25,000 in HM Treasury / October 2014",https://www.gov.uk/government/publications/hmt-spend-greater-than-25000-october-2014,CSV,,
9bc9570f-5284-4c67-a8c8-95e3e80f43a6,her-majestys-treasury,"Spend over £25,000 in HM Treasury / November 2014",https://www.gov.uk/government/publications/hmt-spend-greater-than-25000-november-2014,CSV,,
e530f410-db66-4c3d-b03e-f4119fab3a33,her-majestys-treasury,"Spend over £25,000 in HM Treasury / December 2014",https://www.gov.uk/government/publications/hmt-spend-greater-than-25000-december-2014,CSV,,
1c183711-d9c7-4bd5-b8f0-7a0cc9f38375,her-majestys-treasury,"Spend over £25,000 in HM Treasury / January 2015",https://www.gov.uk/government/publications/hmt-spend-greater-than-25000-january-2015,CSV,,
8b8f91d1-f1c2-45b5-82bc-8d084fe53f8e,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / A link to the Plymouth Hospitals NHS Trust website",http://www.plymouthhospitals.nhs.uk,HTML,2014-05-10T05:40:31.669241,
855d41e0-74e6-4b6c-8c65-65dff261020c,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_042010.csv,CSV,2014-02-28T18:14:09.720185,4/2010
682f92f3-6ede-4f31-a015-877f99310d81,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_052010.csv,CSV,2014-02-28T18:14:16.410947,5/2010
a473dcf8-125d-4c33-9260-91260d82c5b8,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_062010.csv,CSV,2014-02-28T18:13:51.146060,6/2010
b1d8a16d-27f3-4f8e-8673-5de3d9764bea,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_072010.csv,CSV,2014-02-28T18:15:01.970970,7/2010
9691236c-e25a-4058-997c-40361e3fd8df,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_082010.csv,CSV,2014-02-28T18:13:53.613754,8/2010
e3c7e87b-4f64-405b-87e3-ad3fd1bd88e3,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_092010.csv,CSV,2014-02-28T18:15:15.132048,9/2010
0bc3eb5f-3aa4-48c5-8f5b-0a219b3b8f4d,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_102010.csv,CSV,2014-02-28T18:14:30.273603,10/2010
7894e790-230c-4099-a210-5601e3cba63e,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_112010.csv,CSV,,11/2010
7c95e7e2-ea9b-4525-8d66-d8741dfaf063,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_122010.csv,CSV,2014-02-28T18:14:59.295980,12/2010
4e882dad-fac4-400e-9830-658c1aebf701,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_012011.csv,CSV,2014-02-28T18:13:26.129920,1/2011
08101813-a98c-470f-827e-3fd64a53f904,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_022011.csv,CSV,2014-02-28T18:15:06.234482,2/2011
62fa77e6-9f7a-4b54-b892-2ddc1ed7a68d,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_032011.csv,CSV,2014-02-28T18:14:13.612769,3/2011
2d15a66b-cf97-4b67-afb9-30bffd37c543,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_042011.csv,CSV,2014-02-28T18:13:41.883651,4/2011
d2b43124-2f22-4ed4-ba70-bebd6d3ebaaf,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_052011.csv,CSV,2014-02-28T18:13:23.155028,5/2011
24ae9d28-96ac-4fda-a09a-439b036083c6,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_062011.csv,CSV,2014-02-28T18:13:28.721356,6/2011
5b31fde3-6370-40fe-a0c1-74c953c12f97,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_072011.csv,CSV,2014-02-28T18:13:48.412712,7/2011
4ce5cb3d-2281-4734-b1fa-a4056d671596,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_082011.csv,CSV,2014-02-28T18:13:34.093570,8/2011
9d41af0a-2819-49f2-bb34-fc787c6cfc4d,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_092011.csv,CSV,2014-02-28T18:14:34.152705,9/2011
893841f9-0ae3-4b2d-9a22-0b4ba1314c27,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_102011.csv,CSV,2014-02-28T18:13:39.278368,10/2011
d0dd9236-0cec-46b1-9554-20049f2548f4,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_112011.csv,CSV,2014-02-28T18:13:17.679781,11/2011
d3625ddf-7b3f-4eea-8e5a-72ca38b731af,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_122011.csv,CSV,2014-02-28T18:13:20.531329,12/2011
bfcfb9e6-a98e-4f01-b3da-859d5d1a7518,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_012012.csv,CSV,2014-02-28T18:14:39.616646,1/2012
faf51f29-3869-4e65-9bbc-f2cb0ed87bca,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_022012.csv,CSV,2014-02-28T18:14:42.276508,2/2012
d4e2ec02-bd62-43b1-a527-91e369eb53e1,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_032012.csv,CSV,2014-02-28T18:14:50.652729,3/2012
660acc82-d7a5-4c9b-8bcf-7d7d250116f0,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_042012.csv,CSV,2014-02-28T18:13:12.752217,4/2012
da2a6665-1a64-467b-a120-42e4333f7236,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_052012.csv,CSV,2014-02-28T18:13:56.381416,5/2012
0d378c3a-e102-45c7-b27a-60afb5d8928e,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_062012.csv,CSV,2014-02-28T18:13:58.951739,6/2012
623e7544-ddcc-46f1-9767-360ecdbf700e,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_072012.csv,CSV,2014-02-28T18:14:53.682198,7/2012
1772b6bd-1e22-4b6a-ba52-c6184a2c97c6,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_082012.csv,CSV,2014-02-28T18:14:44.823305,8/2012
456da1d4-d9d3-4872-a8f9-aadcc4ce8aa2,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_092012.csv,CSV,2014-02-28T18:14:47.811788,9/2012
20f1ab84-0b95-4daa-bd91-03c6514c181f,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_102012.csv,CSV,,10/2012
df29e934-2cbd-4b58-982a-279e5dda265b,plymouth-hospitals-nhs-trust,"Spend over £25,000 in Plymouth Hospitals NHS Trust / Expenditure over £25k",http://www.plymouthhospitals.nhs.uk/ourorganisation/TrustBoard/Documents/expenditureover25k_112012.csv,CSV,2014-02-28T18:14:01.685319,11/2012
